Model,FeatureSelection,Scaler,Number of features,Rmse,R2 Score(train),R2 Score(test),Params
AdaBoostRegressor,SelectKBest,RobustScaler(),7,279509.2425504726,0.5218620709660144,0.4832179142882796,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),19,294724.2128872538,0.4461317992719958,0.4254249853348582,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),7,304619.1708630964,0.4064676782855572,0.3861962079208286,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),19,419035.16124877945,-0.2435558042878072,-0.1614915005192987,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),19,444254.3338312803,-0.413585288533183,-0.3055047313937291,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,-,19,463856.3523719338,-0.5580370210332692,-0.423253042242536,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),19,510400.910262353,-0.9194738624176148,-0.7232091193650312,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,-,-,22,510722.2166902204,-0.9214969210525864,-0.7253793836830995,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,19,511941.639102283,-0.929317986433184,-0.7336284003943565,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),19,516099.064248764,-0.9623792814447718,-0.7618999655574874,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),19,521736.931052582,-1.0061616983750992,-0.8006042145014352,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 500, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),19,234900.8569399004,0.6788546937544775,0.6350071927920435,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),12,235228.0988206321,0.6747951660829594,0.6339895368225971,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),12,235446.3061800492,0.6756422397192914,0.6333101688331284,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),7,235502.08385199457,0.6757420098406808,0.6331364092347731,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),12,235734.7103978572,0.6754560153361752,0.632411283082119,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),19,235863.38932824245,0.6721546707292619,0.6320098671620442,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),19,235938.6688308209,0.6730522672680737,0.6317749300230926,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,19,236104.9057790361,0.6730247655116249,0.6312558614304751,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),19,236302.8533359113,0.6742804697359452,0.6306373008045049,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,-,-,22,236361.6873903348,0.6745428340512356,0.6304533520276203,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),7,236367.1346493438,0.6752068111961973,0.6304363184759822,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SFS,-,12,236425.37918865384,0.6765923644339419,0.6302541635544561,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),7,236438.4675683442,0.6737823937065199,0.6302132245667257,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),19,236733.11960829035,0.6749450223527323,0.629290986139095,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),19,237091.1003557597,0.6745407788665825,0.6281689882738177,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SFS,-,19,237510.97575830083,0.675731820510481,0.6268508372518755,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SFS,-,7,237686.3322873758,0.6732623494374047,0.6262996349580786,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),12,241786.5255941339,0.6589939447567991,0.6132954402424418,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),12,242893.7763811129,0.6595823697605652,0.6097455373653142,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,7,242976.24257986,0.6597511829785305,0.6094804975126098,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),12,243014.8644547513,0.6578728747271463,0.6093563389206285,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),7,243249.3519705312,0.6565104684924585,0.6086021031231963,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),7,243443.4639198421,0.6582656213236638,0.6079771861647721,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),7,243479.88697913443,0.6562861777795759,0.6078598715478856,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,12,244103.66055319863,0.6550539616146838,0.6058480422948298,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.005, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),19,241273.0239171184,0.6541165536346615,0.6149362477786644,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,-,-,22,242097.9754516442,0.6541432918641108,0.6122985554931155,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,19,242106.7363665453,0.6539715248095661,0.612270495111251,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),19,242185.958998862,0.6498347996690246,0.6120167064055317,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),19,242437.91840609448,0.6496929933394504,0.6112090056488555,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,-,19,242437.95729081988,0.649677078412874,0.611208880932125,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),19,242440.6435609509,0.654172687552829,0.6112002650885654,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),19,242440.81521353952,0.654171947945602,0.6111997145331505,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),7,243951.7081990438,0.646571818569001,0.6063386017277788,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),7,244539.41451875147,0.6464876036152876,0.6044395703514742,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),7,244539.41451875147,0.6464876036152876,0.6044395703514742,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,-,7,244540.01700801225,0.6464883021029044,0.6044376212079801,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),19,245107.2117823306,0.6453407614544249,0.602600530393639,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,7,249559.3766450419,0.6285841035906358,0.5880325643962587,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),7,249559.4998380542,0.6285832080675122,0.5880321576672264,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),7,249560.45303885927,0.6285824998949233,0.5880290106114808,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),7,250040.9260420497,0.6278785665951134,0.5864411670116196,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.003, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),19,231110.1742958039,0.6982264370223188,0.6466921930919662,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),19,231556.02639094376,0.695359369176221,0.6453276926219725,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),7,231566.06593505348,0.696869229425531,0.6452969369943056,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,-,7,231571.97400273255,0.696872828269519,0.6452788373092161,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),19,232100.37158297523,0.6994642050700277,0.643658195202536,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,-,19,232184.7898725838,0.7004966998206053,0.6433989346415964,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),7,232257.7684757495,0.6983423521333185,0.6431747310016774,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,19,232285.5483189542,0.6940471895906544,0.6430893677184726,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),19,233251.37657682004,0.6925717514857938,0.6401151747331115,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),7,233380.061784586,0.6974939132374987,0.6397179669707569,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,-,-,22,234936.9211201375,0.6910556893488663,0.6348951099582711,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),19,235322.96967166857,0.6885405194577552,0.6336942427944523,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),19,235996.9754028178,0.6956518838020486,0.6315929115811805,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),7,245433.8955348488,0.6695888634749163,0.6015405006621382,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),7,245799.59217319763,0.6695138283062775,0.600352206298427,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,7,246161.41382993528,0.670900805401459,0.5991747620771244,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),7,246298.92781639184,0.6661933403449344,0.5987268082637323,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.046808865661595124, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,19,233291.74984139914,0.6907143323631841,0.6399905796893428,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),19,233855.96828796214,0.6895743795421774,0.6382471011078628,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,-,-,22,233900.1926828776,0.6891646196431649,0.6381102663210885,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),19,234139.58755337395,0.6876481333348345,0.6373691050608381,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),19,234346.45196077492,0.6884524145042625,0.6367280467556735,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SFS,-,7,234531.29137947684,0.6874784638401725,0.6361547634223648,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),7,234954.7994647626,0.687659048959906,0.6348395399832949,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SFS,-,19,235079.8921121456,0.6845545980724907,0.6344506051860406,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SFS,StandardScaler(),19,235693.27430224698,0.6820155766039724,0.6325404969984408,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),7,235720.29628408136,0.6841519876941726,0.6324562344903422,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SFS,RobustScaler(),19,235874.4381701528,0.6819352167460008,0.6319753899161684,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),19,235967.80038945834,0.6826534824380222,0.6316839942514766,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SFS,MinMaxScaler(),7,236106.34129895014,0.681381816968538,0.6312513774816004,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,MinMaxScaler(),7,252291.93954811696,0.6300328456698834,0.5789614563597323,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,StandardScaler(),7,252515.2813814399,0.6292147461725964,0.5782156763482877,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,-,7,252520.37885385752,0.6291035866962721,0.5781986472350763,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
AdaBoostRegressor,SelectKBest,RobustScaler(),7,253435.07556954928,0.6263580044310165,0.575137357003674,"{'base_estimator': 'deprecated', 'estimator': None, 'learning_rate': 0.02047121359302594, 'loss': 'linear', 'n_estimators': 509, 'random_state': 42}"
